Accession: KY829057	Species: Prestonia premontana
Accession: KY829055	Species: Prestonia plumierifolia
Accession: KY829054	Species: Prestonia pickelii
Accession: KY829053	Species: Prestonia parviflora
Accession: KY829052	Species: Prestonia papillosa
Accession: KY829051	Species: Prestonia mucronata
Accession: KY829050	Species: Prestonia marginata
Accession: KY829049	Species: Prestonia longifolia
Accession: KY829048	Species: Prestonia lindleyana
Accession: KY829047	Species: Prestonia leco
Accession: KY829045	Species: Prestonia hammelii
Accession: KY829044	Species: Prestonia falcatosepala
Accession: KY829043	Species: Prestonia dusenii
Accession: KY829042	Species: Prestonia didyma
Accession: KY829041	Species: Prestonia denticulata
Accession: KY829040	Species: Prestonia cyaniphylla
Accession: KY829039	Species: Prestonia clandestina
Accession: KY829038	Species: Prestonia cayennensis
Accession: KY829037	Species: Prestonia boliviana
Accession: KY829036	Species: Prestonia annularis
Accession: KY829035	Species: Prestonia amabilis
Accession: KY829034	Species: Prestonia acrensis
Accession: KY483941	Species: Prestonia solanifolia
Accession: KY483940	Species: Prestonia rotundifolia
Accession: KY483937	Species: Prestonia parvifolia
Accession: KY483934	Species: Prestonia lenticellata
Accession: KY483933	Species: Prestonia ipomaeifolia
Accession: KY483932	Species: Prestonia exserta
Accession: KY483930	Species: Prestonia calycina
Accession: KY483929	Species: Prestonia bahiensis
Accession: KY483928	Species: Prestonia antioquiana
Accession: KY483943	Species: Prestonia trifida
Accession: KY829060	Species: Prestonia schumanniana
Accession: KY483942	Species: Prestonia tomentosa
Accession: KY483939	Species: Prestonia robusta
Accession: KY483935	Species: Prestonia mexicana
Accession: KY829046	Species: Prestonia lagoensis
Accession: KY483931	Species: Prestonia coalita
Accession: KY483936	Species: Prestonia mollis
Accession: KY829056	Species: Prestonia portobellensis
Accession: KY829058	Species: Prestonia quinquangularis
Accession: KY483956	Species: Thoreauea guerrerensis
Accession: KY483955	Species: Thoreauea aberrans
Accession: KY483893	Species: Echites tuxtlensis
Accession: KY483891	Species: Echites turbinatus
Accession: KY483890	Species: Echites puntarenensis
Accession: KY483889	Species: Echites crassipes
Accession: KY483888	Species: Echites candelarianus
Accession: KY483895	Species: Echites woodsonianus
Accession: KY483887	Species: Echites agglutinatus
Accession: KY483892	Species: Echites turriger
Accession: KY483894	Species: Echites umbellatus
Accession: KY483886	Species: Asketanthera dolichopetala
Accession: KY483885	Species: Asketanthera calycosa
Accession: KY483954	Species: Thenardia galeottiana
Accession: KY483953	Species: Thenardia floribunda
Accession: KY483952	Species: Thenardia chiapensis
Accession: KY483900	Species: Hylaea arborescens
Accession: KY483901	Species: Laubertia boissieri
Accession: KY483902	Species: Laubertia contorta
Accession: KY483914	Species: Parsonsia lenticellata
Accession: KY483916	Species: Parsonsia oligantha
Accession: KY483915	Species: Parsonsia longiflora
Accession: KY483913	Species: Parsonsia ferruginea
Accession: KY483911	Species: Parsonsia crebriflora
Accession: KY483912	Species: Parsonsia eucalyptophylla
Accession: KY483884	Species: Artia brachycarpa
Accession: KY483883	Species: Artia balansae
Accession: KY483951	Species: Temnadenia violacea
Accession: KY483949	Species: Temnadenia odorifera
Accession: KY483906	Species: Macropharynx steyermarkii
Accession: KY483905	Species: Macropharynx spectabilis
Accession: KY483903	Species: Macropharynx anomala
Accession: KY483904	Species: Macropharynx renteriae
Accession: KY483946	Species: Rhodocalyx rotundifolius
Accession: DQ916831	Species: Forsteronia leptocarpa
Accession: KY483879	Species: Allomarkgrafia antioquiana
Accession: KY483880	Species: Allomarkgrafia plumeriiflora
Accession: KY242322	Species: Mandevilla pentlandiana
Accession: KY242319	Species: Mandevilla laxa
Accession: MG217372	Species: Mandevilla emarginata
Accession: KY483907	Species: Mandevilla atroviolacea
Accession: KY483908	Species: Mandevilla veraguasensis
Accession: DQ787394	Species: Mandevilla scabra
Accession: MK304498	Species: Strophanthus caudatus
Accession: KP092771	Species: Strophanthus divaricatus
Accession: KF850555	Species: Adenium obesum
Accession: KY483957	Species: Thyrsanthella difformis
Accession: KY483927	Species: Pinochia corymbosa
Accession: MF785359	Species: Odontadenia nitida
Accession: KY483910	Species: Odontadenia hypoglauca
Accession: KY483909	Species: Odontadenia glauca
Accession: KY483896	Species: Elytropus chilensis
Accession: KY483948	Species: Secondatia densiflora
Accession: KY483945	Species: Rhabdadenia madida
Accession: KY483944	Species: Rhabdadenia biflora
Accession: MG983523	Species: Wrightia indica
Accession: KP092773	Species: Wrightia pubescens
Accession: KR532724	Species: Wrightia laevis
Accession: JX856616	Species: Wrightia tinctoria
Accession: JX856529	Species: Wrightia coccinea
Accession: KX277694	Species: Wrightia tomentosa
Accession: MT106639	Species: Wrightia arborea
Accession: AF506179	Species: Fockea tugelensis
Accession: DQ916866	Species: Tacazzea apiculata
Accession: JQ086329	Species: Streptocaulon kleinii
Accession: DQ916865	Species: Streptocaulon juventas
Accession: DQ916864	Species: Stomatostemma pendulina
Accession: AJ581693	Species: Stomatostemma monteiroae
Accession: DQ916863	Species: Sacleuxia newii
Accession: DQ916860	Species: Phyllanthera grayi
Accession: DQ916852	Species: Mondia whitei
Accession: MW090337	Species: Hemidesmus indicus
Accession: DQ916850	Species: Gymnanthera oblonga
Accession: DQ916847	Species: Epistemma rupestre
Accession: DQ916846	Species: Ectadium virgatum
Accession: KP764846	Species: Decalepis nervosa
Accession: KY563219	Species: Decalepis salicifolia
Accession: KP982858	Species: Decalepis hamiltonii
Accession: DQ916845	Species: Decalepis arayalpathra
Accession: DQ916837	Species: Buckollia volubilis
Accession: DQ916833	Species: Atherandra acuminata
Accession: KT318133	Species: Atherolepis wallichii
Accession: DQ916834	Species: Baroniella camptocarpoides
Accession: DQ916835	Species: Baseonema gregorii
Accession: DQ916836	Species: Batesanthus purpureus
Accession: AJ581677	Species: Camptocarpus mauritianus
Accession: KP764844	Species: Cryptolepis yemenensis
Accession: KP764843	Species: Cryptolepis volubilis
Accession: KP764840	Species: Cryptolepis stefianinii
Accession: KP764838	Species: Cryptolepis socotrana
Accession: KP764831	Species: Cryptolepis nugaalensis
Accession: KP764830	Species: Cryptolepis migiurtina
Accession: KP764826	Species: Cryptolepis macrophylla
Accession: KP764825	Species: Cryptolepis intricata
Accession: KP764823	Species: Cryptolepis grandiflora
Accession: KP764822	Species: Cryptolepis eburnea
Accession: KP764817	Species: Cryptolepis dubia
Accession: KP764819	Species: Cryptolepis cryptolepioides
Accession: KP764814	Species: Cryptolepis arbuscula
Accession: KP764813	Species: Cryptolepis apiculata
Accession: KP764839	Species: Cryptolepis somaliensis
Accession: KP764835	Species: Cryptolepis obtusa
Accession: KP764820	Species: Cryptolepis decidua
Accession: MG818153	Species: Cryptolepis sinensis
Accession: DQ916841	Species: Cryptolepis hypoglauca
Accession: DQ916840	Species: Cryptolepis delagoensis
Accession: DQ916839	Species: Cryptolepis capensis
Accession: DQ916838	Species: Cryptolepis buchananii
Accession: DQ916842	Species: Cryptolepis oblongifolia
Accession: DQ916843	Species: Cryptostegia madagascariensis
Accession: MW139166	Species: Cryptostegia grandiflora
Accession: KP764815	Species: Ectadiopsis brevifolia
Accession: DQ916849	Species: Finlaysonia lanuginosa
Accession: DQ916848	Species: Finlaysonia insularum
Accession: AJ581678	Species: Ischnolepis graminifolia
Accession: DQ916855	Species: Pentopetia longipetala
Accession: AJ581681	Species: Pentopetia grevei
Accession: MH808523	Species: Periploca forrestii
Accession: KP764851	Species: Periploca somaliensis
Accession: KF850581	Species: Periploca aphylla
Accession: DQ916858	Species: Periploca laevigata
Accession: DQ916856	Species: Periploca calophylla
Accession: KP975389	Species: Periploca sepium
Accession: AJ581683	Species: Periploca visciformis
Accession: DQ916857	Species: Periploca graeca
Accession: MN177147	Species: Periploca linearifolia
Accession: AJ581684	Species: Petopentia natalensis
Accession: DQ916862	Species: Chlorocyathus lobulata
Accession: DQ916861	Species: Raphionacme galpinii
Accession: AM233395	Species: Chlorocyathus monteiroae
Accession: AJ581690	Species: Raphionacme madiensis
Accession: AJ581689	Species: Raphionacme hirsuta
Accession: AJ581680	Species: Raphionacme grandiflora
Accession: AJ581688	Species: Raphionacme flanaganii
Accession: AJ581687	Species: Raphionacme elata
Accession: AJ581686	Species: Raphionacme dyeri
Accession: AJ581685	Species: Raphionacme angolensis
Accession: AJ581691	Species: Schlechterella abyssinica
Accession: EU678636	Species: Alstonia kurzii
Accession: KX689337	Species: Secamone dilapidans
Accession: KY700483	Species: Secamone volubilis
